ID: 4041050594682612447, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 380 ms, 速率: 9.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7418899611970926004, 名称: 山东卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6129270005270443733, 名称: 山东卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: 3820 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5821481138195093818, 名称: 山东卫视, 接口: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3509171928160101399, 名称: 山东卫视, 接口: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 10335 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2902512216902742168, 名称: 山东卫视, 接口: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -731628890172628897, 名称: 山东卫视, 接口: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5026852862754738478, 名称: 山东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10535 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7191438501253572550, 名称: 山东卫视, 接口: http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5907532194313877269, 名称: 山东卫视, 接口: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3280114690936742684, 名称: 山东卫视, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1055985927679904987, 名称: 山东卫视, 接口: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6320057664528252015, 名称: 山东卫视, 接口: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2685507269287258721, 名称: 山东卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 6055 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8124203907281603038, 名称: 山西卫视, 接口: http://148.135.93.213/live.php?id=山西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5977122798456771077, 名称: 山东卫视, 接口: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6337475178506690367, 名称: 山西卫视, 接口: http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4992026742491494208, 名称: 山西卫视, 接口: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 1181 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1550081374004707306, 名称: 山西卫视, 接口: http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 2922 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1266767954927497501, 名称: 山西卫视, 接口: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -708123429406822734, 名称: 山东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10262 ms, 速率: 0.34 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4008869850328289647, 名称: 山西卫视, 接口: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -209996142357791455, 名称: 山西卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3040618255309772729, 名称: 山西卫视, 接口: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1256178695558165226, 名称: 山西卫视, 接口: http://125.43.241.91:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: 6621 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2534940196575315297, 名称: 山西卫视, 接口: http://112.27.235.94:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10199 ms, 速率: 0.23 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -1789617702769550967, 名称: 山西卫视, 接口: http://183.3.134.56:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8999535564104090439, 名称: 山西卫视, 接口: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5803979513537779502, 名称: 山西卫视, 接口: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7194086420689458970, 名称: 山西卫视, 接口: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6906648277371358021, 名称: 山西卫视, 接口: http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8933866305153660234, 名称: 山西卫视, 接口: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4179405658471917743, 名称: 山西卫视, 接口: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6123387353286860352, 名称: 山西卫视, 接口: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1119024269466825909, 名称: 山西卫视, 接口: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4946519630418644074, 名称: 山西卫视, 接口: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3886287671369421950, 名称: 山西卫视, 接口: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2392500852495209209, 名称: 山西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: 10576 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7397019553207404717, 名称: 山西卫视, 接口: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2768838928618245910, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 459 ms, 速率: 9.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5661946069991463484, 名称: 陕西卫视, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 405 ms, 速率: 8.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6543626289986408032, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 412 ms, 速率: 8.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3576235855937907465, 名称: 陕西卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202604150602169132a448ba384b9081c191db20e4442a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260415060216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260415060216&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdc616da422a26ff72069a5c5cc0c937, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5281129017032354046, 名称: 陕西卫视, 接口: http://t.061899.xyz/tl/tl.php?id=sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5691773981531841656, 名称: 山西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10771 ms, 速率: 0.25 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7233034035796598188, 名称: 陕西卫视, 接口: http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4052851881176449790, 名称: 陕西卫视, 接口: http://112.27.235.94:8000/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10998 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2768502808181112208, 名称: 山西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10391 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2072441430245767014, 名称: 陕西卫视, 接口: http://101.35.240.114:88/live.php?id=陕西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3954280356969483359, 名称: 陕西卫视, 接口: http://39.164.160.249:9901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8979343629371881961, 名称: 陕西卫视, 接口: http://1.197.204.20:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 9528 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5258304877689070439, 名称: 陕西卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7929245389345019591, 名称: 陕西卫视, 接口: http://61.156.228.12:8154/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4100966660485029594, 名称: 陕西卫视, 接口: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3384555046877720589, 名称: 陕西卫视, 接口: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8806379987082241432, 名称: 陕西卫视, 接口: http://183.3.134.56:9901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -127246063156408925, 名称: 陕西卫视, 接口: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2291427588742869771, 名称: 陕西卫视, 接口: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1089935318258207162, 名称: 陕西卫视, 接口: http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 10985 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3951295327582969701, 名称: 陕西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
